n,m,alpha,margin,true_log_count,true_log_count_err,estimate_2,estimate_3
64,200,10.0,"[7, 6, 4, 8, 1, 3, 10, 5, 12, 2, 4, 6, 3, 4, 3, 5, 9, 7, 13, 4, 5, 10, 2, 6, 8, 1, 7, 7, 6, 10, 7, 10, 6, 11, 6, 7, 3, 2, 4, 4, 12, 9, 12, 7, 5, 3, 9, 5, 8, 7, 6, 7, 5, 12, 5, 8, 6, 4, 5, 5, 7, 6, 5, 4]",521.7796131590208,0.003422885004654633,521.7841683232206,521.77819994785
64,200,10.0,"[8, 8, 8, 8, 8, 9, 6, 7, 13, 5, 2, 5, 7, 4, 2, 11, 6, 8, 3, 13, 3, 8, 9, 4, 3, 7, 6, 7, 7, 6, 3, 3, 8, 10, 2, 9, 7, 5, 5, 5, 4, 8, 3, 8, 5, 5, 6, 5, 8, 4, 15, 6, 3, 3, 4, 3, 8, 11, 3, 5, 6, 11, 6, 2]",522.1997094247719,0.003823731197529834,522.2010666313997,522.1977632939161
64,200,10.0,"[5, 3, 9, 6, 7, 6, 8, 6, 5, 5, 11, 3, 8, 7, 4, 8, 7, 11, 11, 10, 7, 9, 8, 6, 11, 10, 6, 8, 5, 6, 3, 7, 5, 6, 5, 7, 5, 4, 7, 7, 5, 6, 2, 4, 5, 2, 3, 3, 4, 7, 7, 3, 9, 9, 4, 4, 10, 5, 5, 9, 7, 7, 4, 4]",532.9864061814134,0.0034496936522174647,532.9765717556761,532.9877658509544
64,200,10.0,"[9, 5, 3, 4, 4, 4, 1, 9, 5, 4, 7, 10, 8, 12, 4, 6, 3, 5, 5, 6, 8, 6, 7, 10, 12, 7, 2, 6, 7, 7, 6, 7, 8, 5, 14, 12, 7, 2, 8, 10, 7, 3, 1, 7, 6, 4, 6, 5, 3, 11, 4, 8, 5, 2, 12, 5, 6, 4, 2, 6, 11, 7, 5, 5]",520.2542468416185,0.0036475470271134848,520.2494084282503,520.2534806272162
64,200,10.0,"[7, 6, 5, 4, 7, 7, 5, 8, 6, 11, 12, 3, 3, 2, 5, 4, 6, 15, 7, 8, 8, 7, 4, 4, 9, 9, 9, 9, 4, 5, 3, 4, 9, 6, 7, 6, 5, 2, 5, 11, 5, 4, 9, 5, 6, 2, 3, 9, 12, 3, 5, 4, 7, 8, 7, 5, 6, 4, 8, 4, 3, 9, 8, 7]",527.1376230304253,0.003301691574917573,527.1437397408135,527.1254208631198
64,200,10.0,"[4, 6, 7, 5, 2, 7, 6, 3, 5, 12, 4, 5, 2, 14, 3, 5, 8, 8, 4, 5, 9, 9, 6, 10, 4, 8, 4, 2, 6, 3, 8, 11, 6, 6, 7, 12, 13, 5, 5, 5, 6, 11, 10, 5, 11, 3, 3, 6, 6, 11, 8, 8, 6, 2, 2, 4, 3, 10, 8, 9, 5, 3, 3, 3]",518.773155094474,0.0037628201248910698,518.7737142017306,518.7990934324441
64,200,10.0,"[5, 4, 3, 5, 8, 5, 8, 7, 4, 3, 6, 10, 9, 6, 10, 3, 9, 6, 6, 6, 6, 4, 3, 8, 5, 9, 3, 4, 3, 2, 3, 6, 2, 5, 18, 19, 2, 11, 9, 9, 3, 6, 10, 10, 4, 6, 4, 4, 6, 9, 8, 4, 7, 2, 6, 3, 4, 6, 5, 4, 9, 8, 9, 9]",515.933230885752,0.004907634790315153,515.8573874858844,515.9556438591957
64,200,10.0,"[11, 7, 7, 11, 5, 11, 3, 3, 10, 3, 9, 7, 9, 8, 6, 6, 11, 7, 2, 9, 9, 2, 5, 4, 1, 8, 10, 11, 7, 7, 13, 1, 5, 8, 9, 3, 4, 6, 3, 7, 1, 5, 1, 8, 5, 10, 4, 6, 7, 4, 7, 8, 5, 11, 10, 3, 5, 3, 7, 4, 7, 4, 4, 3]",515.7487053589529,0.0035998476745938484,515.7380624622938,515.7673132463302
64,200,10.0,"[4, 6, 5, 8, 9, 9, 6, 6, 8, 9, 6, 5, 4, 2, 3, 10, 6, 6, 2, 7, 9, 12, 8, 2, 12, 5, 6, 6, 2, 9, 4, 5, 11, 5, 3, 5, 9, 6, 7, 5, 5, 6, 4, 12, 2, 1, 3, 11, 7, 7, 4, 5, 10, 5, 4, 8, 9, 10, 7, 6, 3, 5, 6, 8]",524.5747666311286,0.003372269421852187,524.5799498430745,524.5642377310601
64,200,10.0,"[2, 13, 17, 3, 6, 9, 7, 6, 5, 5, 10, 10, 5, 9, 7, 11, 3, 4, 5, 8, 6, 7, 4, 7, 6, 2, 5, 5, 5, 3, 7, 3, 8, 10, 5, 10, 10, 6, 7, 12, 6, 5, 5, 4, 7, 9, 8, 5, 3, 2, 4, 6, 6, 8, 1, 6, 7, 7, 2, 10, 7, 5, 3, 1]",519.1320815602146,0.003725252370248426,519.1140453033499,519.1306651018396
64,200,10.0,"[5, 9, 8, 3, 7, 6, 4, 10, 2, 6, 5, 4, 6, 11, 5, 9, 6, 5, 3, 6, 6, 7, 6, 4, 8, 12, 8, 9, 8, 2, 5, 2, 9, 7, 4, 6, 6, 7, 9, 6, 6, 8, 11, 6, 6, 5, 7, 5, 11, 5, 5, 5, 5, 5, 6, 4, 2, 10, 8, 5, 5, 7, 6, 6]",534.3125796382778,0.0035149722035472952,534.2955419299547,534.3191010878076
64,200,14.67799267622069,"[3, 2, 3, 9, 7, 5, 3, 11, 8, 1, 11, 5, 12, 9, 9, 12, 10, 8, 3, 5, 2, 11, 5, 8, 7, 8, 5, 5, 3, 3, 5, 4, 6, 2, 3, 6, 5, 9, 3, 9, 6, 9, 7, 10, 8, 7, 5, 2, 10, 8, 6, 10, 7, 3, 9, 4, 3, 11, 3, 9, 5, 7, 3, 3]",517.9888201984963,0.0036050571971337386,517.983582689493,518.001154856531
64,200,14.67799267622069,"[11, 6, 4, 4, 4, 3, 10, 9, 8, 4, 7, 6, 9, 9, 6, 4, 6, 2, 10, 1, 5, 7, 13, 5, 5, 8, 8, 5, 6, 5, 8, 7, 4, 8, 3, 3, 3, 6, 14, 8, 4, 7, 2, 9, 4, 8, 4, 5, 2, 6, 17, 7, 4, 5, 4, 6, 6, 8, 5, 5, 9, 7, 7, 5]",523.168319991851,0.0038151465002243972,523.1607377571409,523.154668656647
64,200,14.67799267622069,"[3, 4, 5, 7, 6, 3, 7, 8, 5, 3, 6, 11, 8, 4, 7, 5, 5, 6, 6, 13, 7, 6, 11, 8, 4, 3, 10, 3, 7, 4, 4, 5, 5, 10, 2, 3, 7, 8, 4, 9, 6, 7, 7, 10, 6, 6, 5, 4, 5, 6, 7, 7, 9, 6, 5, 7, 9, 5, 8, 5, 10, 7, 7, 4]",534.7911204641828,0.0035959077278917254,534.7827697705408,534.8054562362345
64,200,14.67799267622069,"[4, 5, 8, 5, 10, 8, 4, 7, 2, 9, 3, 6, 5, 9, 3, 9, 3, 5, 7, 2, 8, 9, 7, 6, 7, 6, 1, 7, 6, 7, 9, 7, 5, 3, 4, 6, 2, 2, 3, 5, 6, 14, 10, 4, 4, 7, 10, 4, 9, 3, 5, 13, 7, 11, 7, 5, 10, 5, 2, 7, 8, 5, 12, 8]",521.8980056934992,0.003639239676960817,521.9051245467024,521.8982330215667
64,200,14.67799267622069,"[12, 6, 4, 3, 6, 13, 8, 6, 4, 3, 5, 7, 7, 3, 4, 3, 5, 5, 5, 6, 3, 12, 7, 8, 4, 5, 5, 8, 4, 3, 6, 5, 8, 7, 11, 4, 5, 6, 7, 5, 5, 5, 7, 3, 4, 10, 6, 8, 9, 8, 2, 6, 11, 10, 11, 5, 6, 4, 7, 6, 14, 4, 2, 9]",526.3934508303907,0.0037484844590477346,526.4020640973546,526.38430886053
64,200,14.67799267622069,"[6, 9, 5, 10, 7, 4, 7, 11, 2, 12, 6, 7, 4, 3, 4, 5, 10, 4, 3, 7, 2, 3, 5, 8, 8, 5, 7, 2, 7, 10, 10, 9, 3, 6, 8, 8, 2, 5, 7, 6, 7, 5, 6, 9, 3, 9, 12, 5, 5, 6, 4, 3, 6, 4, 6, 9, 7, 6, 11, 7, 10, 4, 5, 4]",527.6909351959581,0.0034419504571754646,527.6955950951183,527.680256118367
64,200,14.67799267622069,"[8, 11, 6, 11, 5, 9, 4, 2, 10, 4, 5, 4, 6, 5, 3, 7, 5, 5, 4, 4, 10, 6, 10, 6, 8, 8, 7, 4, 7, 7, 2, 5, 5, 5, 3, 8, 6, 5, 13, 6, 8, 3, 7, 5, 7, 4, 10, 5, 6, 8, 5, 7, 7, 7, 11, 2, 7, 7, 4, 7, 3, 10, 6, 5]",531.8261219692339,0.003464956286126054,531.8232014312468,531.8228687740142
64,200,14.67799267622069,"[6, 7, 6, 5, 5, 12, 4, 6, 17, 3, 9, 4, 9, 4, 6, 9, 11, 7, 7, 4, 6, 5, 8, 2, 9, 5, 9, 2, 5, 5, 4, 6, 11, 6, 8, 9, 5, 4, 1, 9, 4, 5, 7, 7, 4, 4, 7, 7, 5, 4, 9, 5, 4, 5, 7, 8, 5, 7, 6, 4, 3, 11, 7, 5]",527.8617142844992,0.003429359280092911,527.8695185146125,527.8497596376394
64,200,14.67799267622069,"[3, 8, 6, 2, 8, 11, 13, 4, 13, 6, 7, 5, 4, 10, 8, 7, 9, 8, 6, 6, 2, 13, 7, 3, 5, 3, 4, 7, 7, 7, 4, 9, 7, 6, 3, 5, 5, 6, 5, 6, 6, 9, 8, 9, 2, 6, 2, 3, 10, 8, 3, 7, 7, 2, 12, 9, 3, 3, 6, 2, 9, 4, 5, 7]",521.8966528444176,0.003516262403370561,521.90175946475,521.8964645690083
64,200,14.67799267622069,"[7, 2, 8, 5, 6, 6, 5, 10, 6, 8, 5, 5, 9, 8, 6, 8, 6, 5, 8, 5, 7, 5, 5, 4, 8, 3, 3, 5, 6, 5, 10, 10, 2, 10, 6, 3, 8, 8, 4, 5, 4, 8, 3, 8, 9, 6, 5, 9, 3, 9, 11, 4, 2, 9, 9, 7, 9, 8, 8, 8, 3, 4, 4, 5]",532.7119536838363,0.003454335590627089,532.6983038962538,532.7134762060406
64,200,14.67799267622069,"[5, 8, 10, 4, 4, 4, 6, 5, 8, 6, 4, 5, 5, 7, 5, 6, 6, 5, 5, 13, 5, 3, 4, 10, 8, 4, 7, 9, 8, 6, 6, 8, 9, 9, 4, 11, 9, 5, 3, 4, 10, 2, 5, 5, 4, 3, 1, 4, 10, 2, 13, 5, 10, 7, 10, 5, 6, 7, 5, 5, 11, 6, 7, 4]",527.4730780902419,0.003438255728334853,527.4825283194799,527.4649695535757
64,200,14.67799267622069,"[5, 7, 8, 7, 8, 3, 5, 6, 7, 8, 5, 7, 5, 7, 4, 9, 11, 2, 11, 3, 4, 4, 4, 8, 7, 17, 4, 4, 5, 6, 6, 8, 3, 8, 3, 4, 6, 7, 8, 9, 7, 7, 5, 4, 9, 2, 4, 7, 9, 4, 5, 6, 5, 8, 7, 11, 2, 6, 7, 7, 13, 6, 3, 3]",527.0419702493921,0.0036755600240904393,527.0395741879443,527.0201958776183
64,200,14.67799267622069,"[6, 8, 6, 5, 6, 5, 7, 5, 9, 6, 7, 5, 7, 10, 2, 6, 13, 3, 5, 5, 4, 4, 6, 8, 8, 3, 11, 8, 5, 2, 6, 3, 10, 6, 5, 8, 5, 3, 6, 4, 6, 8, 10, 6, 3, 5, 9, 5, 6, 13, 2, 15, 7, 10, 6, 5, 5, 7, 3, 4, 13, 3, 2, 6]",524.0951903236174,0.0038786775087698423,524.0951168713316,524.0844521142292
64,200,14.67799267622069,"[5, 11, 8, 6, 7, 5, 9, 5, 9, 6, 4, 5, 7, 8, 5, 6, 5, 7, 8, 6, 2, 4, 4, 6, 5, 10, 6, 7, 10, 4, 7, 5, 8, 7, 5, 7, 4, 4, 11, 1, 3, 6, 6, 6, 4, 7, 8, 9, 6, 10, 6, 5, 11, 5, 8, 1, 3, 9, 6, 9, 10, 6, 3, 4]",532.0399717257778,0.0035780966250724914,532.0337086379058,532.0456770330942
64,200,14.67799267622069,"[3, 4, 6, 10, 2, 6, 7, 6, 3, 6, 9, 11, 2, 4, 5, 4, 9, 8, 7, 6, 4, 3, 9, 3, 7, 6, 4, 2, 5, 7, 6, 4, 6, 7, 5, 5, 9, 9, 4, 9, 7, 5, 7, 8, 6, 6, 10, 7, 6, 11, 13, 5, 8, 6, 3, 8, 3, 8, 10, 6, 6, 7, 4, 8]",531.5268498003059,0.003559546316499008,531.5286105151341,531.5298740517774
64,200,14.67799267622069,"[8, 2, 10, 10, 3, 5, 5, 6, 12, 4, 6, 6, 6, 7, 6, 8, 9, 3, 8, 4, 7, 4, 8, 6, 4, 5, 2, 10, 6, 5, 7, 8, 10, 10, 3, 5, 12, 6, 5, 6, 4, 4, 8, 6, 6, 4, 3, 5, 4, 7, 6, 3, 8, 6, 11, 5, 9, 3, 5, 5, 7, 6, 7, 11]",531.6768442641304,0.0035259369957724427,531.6767926779767,531.6747520741407
64,200,14.67799267622069,"[7, 11, 8, 2, 11, 5, 6, 4, 4, 8, 7, 8, 7, 7, 5, 9, 3, 7, 9, 4, 7, 4, 5, 11, 4, 5, 5, 8, 11, 3, 8, 9, 4, 5, 5, 8, 5, 9, 4, 7, 1, 8, 6, 10, 7, 1, 8, 5, 5, 4, 6, 5, 6, 4, 6, 7, 8, 12, 1, 5, 9, 4, 9, 4]",527.3335950373053,0.003564796499432882,527.3432720791798,527.3310483604212
64,200,14.67799267622069,"[5, 5, 4, 3, 5, 6, 5, 2, 6, 2, 7, 13, 10, 3, 7, 12, 10, 7, 7, 12, 9, 6, 6, 7, 5, 4, 4, 8, 8, 7, 5, 9, 6, 6, 6, 11, 6, 5, 6, 6, 10, 7, 2, 13, 4, 9, 1, 3, 6, 2, 4, 7, 6, 7, 7, 7, 8, 6, 7, 3, 7, 4, 2, 7]",525.1923635396204,0.0032260797459488576,525.1998550609628,525.1830781878282
64,200,14.67799267622069,"[8, 10, 5, 4, 3, 9, 5, 4, 5, 9, 6, 8, 7, 6, 4, 7, 11, 6, 4, 6, 8, 3, 8, 3, 4, 4, 3, 15, 2, 8, 5, 6, 5, 7, 5, 7, 11, 10, 7, 7, 8, 5, 5, 6, 6, 3, 7, 7, 7, 9, 3, 7, 8, 10, 6, 7, 14, 4, 4, 4, 4, 2, 4, 5]",528.5734261510858,0.003655738077653447,528.5841263575645,528.5655737582117
64,200,14.67799267622069,"[15, 5, 6, 6, 5, 2, 4, 6, 6, 3, 6, 8, 1, 6, 8, 9, 4, 4, 11, 7, 8, 6, 4, 6, 3, 9, 9, 5, 7, 5, 7, 9, 2, 6, 7, 6, 11, 7, 6, 11, 3, 5, 6, 5, 6, 6, 4, 6, 6, 10, 9, 7, 5, 6, 7, 7, 4, 5, 7, 6, 9, 3, 9, 3]",530.9629008518694,0.0033682672930670514,530.9654729885232,530.9604937424423
64,200,14.67799267622069,"[2, 3, 9, 10, 4, 3, 4, 4, 10, 5, 10, 7, 5, 4, 9, 9, 7, 10, 5, 5, 4, 5, 5, 5, 6, 6, 7, 7, 6, 6, 6, 7, 12, 5, 3, 6, 10, 5, 7, 4, 4, 7, 7, 11, 9, 3, 4, 4, 9, 6, 10, 5, 4, 4, 3, 13, 6, 5, 5, 6, 7, 5, 6, 10]",531.6428811129177,0.0036348019627217877,531.650663711107,531.644086510116
64,200,14.67799267622069,"[8, 4, 4, 9, 10, 7, 5, 4, 9, 4, 4, 2, 6, 16, 7, 6, 11, 9, 9, 8, 2, 7, 6, 3, 6, 8, 5, 6, 7, 3, 9, 5, 5, 4, 7, 6, 8, 3, 4, 6, 6, 6, 6, 7, 9, 12, 6, 11, 5, 7, 4, 3, 6, 8, 12, 1, 2, 1, 7, 9, 5, 2, 6, 7]",522.0568376960452,0.0036597452096592204,522.0692184382289,522.0613219306061
64,200,14.67799267622069,"[6, 11, 5, 9, 9, 3, 5, 8, 7, 6, 7, 8, 7, 5, 4, 8, 4, 6, 4, 3, 5, 9, 3, 5, 7, 4, 3, 7, 8, 5, 3, 5, 10, 12, 8, 3, 3, 9, 7, 5, 5, 8, 7, 8, 8, 7, 8, 1, 8, 2, 5, 6, 10, 5, 7, 8, 13, 4, 7, 6, 5, 5, 3, 8]",530.7130379612886,0.00352116309669526,530.7031669622597,530.7010391721095
64,200,14.67799267622069,"[6, 11, 4, 3, 8, 12, 8, 8, 4, 8, 8, 11, 6, 2, 4, 7, 9, 8, 4, 8, 7, 4, 4, 7, 7, 5, 2, 4, 9, 15, 4, 1, 10, 7, 5, 12, 5, 8, 7, 4, 4, 6, 5, 13, 7, 4, 1, 5, 6, 4, 4, 7, 4, 3, 7, 10, 5, 2, 8, 3, 12, 4, 7, 3]",518.4678141150865,0.0038993028661501593,518.4538551431451,518.4776153360103
64,200,14.67799267622069,"[5, 2, 8, 5, 6, 10, 5, 5, 5, 5, 6, 12, 7, 10, 9, 5, 8, 3, 4, 5, 10, 6, 8, 5, 6, 7, 7, 5, 7, 3, 12, 5, 8, 9, 2, 5, 7, 3, 8, 5, 3, 9, 2, 4, 3, 2, 6, 9, 12, 4, 6, 8, 13, 11, 4, 12, 3, 2, 8, 9, 6, 6, 2, 3]",521.4535364304531,0.0037416526788307414,521.4594040724816,521.4577773065762
64,200,14.67799267622069,"[7, 9, 10, 5, 7, 5, 6, 6, 7, 4, 7, 2, 5, 8, 6, 7, 4, 4, 8, 3, 8, 6, 8, 4, 8, 10, 5, 7, 6, 3, 9, 17, 8, 7, 4, 5, 10, 3, 6, 2, 10, 5, 4, 4, 11, 11, 7, 2, 6, 10, 3, 12, 4, 1, 5, 5, 8, 5, 7, 4, 5, 5, 6, 4]",524.7497298324075,0.0034396432534222923,524.7520993594289,524.7370286713177
64,200,14.67799267622069,"[13, 5, 5, 7, 6, 5, 3, 6, 6, 6, 9, 2, 8, 8, 7, 2, 10, 5, 5, 2, 4, 6, 7, 1, 9, 9, 13, 8, 6, 10, 6, 12, 6, 8, 5, 3, 6, 8, 4, 11, 6, 10, 3, 6, 4, 10, 4, 9, 6, 4, 12, 5, 9, 5, 7, 5, 3, 2, 2, 7, 2, 10, 2, 5]",519.5689702804277,0.0035977941759068313,519.5673293431527,519.5742740398275
64,200,14.67799267622069,"[7, 15, 4, 13, 3, 2, 7, 7, 5, 2, 3, 8, 4, 5, 6, 3, 7, 8, 5, 5, 5, 10, 9, 5, 8, 5, 5, 7, 5, 5, 4, 7, 8, 6, 9, 4, 5, 7, 8, 4, 6, 3, 5, 3, 7, 9, 6, 7, 7, 4, 8, 4, 5, 7, 5, 9, 5, 14, 7, 4, 5, 10, 9, 6]",530.0279373922792,0.003710238957216517,530.0315844510419,530.0147232284821
64,200,14.67799267622069,"[14, 4, 7, 6, 12, 9, 1, 8, 5, 5, 2, 5, 5, 6, 7, 3, 7, 14, 4, 11, 7, 8, 4, 4, 3, 4, 7, 4, 5, 4, 8, 4, 3, 9, 10, 13, 6, 7, 7, 3, 7, 8, 4, 9, 10, 6, 8, 5, 6, 4, 5, 9, 5, 8, 5, 4, 4, 9, 10, 5, 3, 3, 4, 4]",523.5505305233734,0.003530126929258933,523.5572831293987,523.548787650942
64,200,14.67799267622069,"[5, 9, 6, 10, 6, 2, 8, 9, 3, 10, 11, 12, 3, 12, 7, 5, 4, 4, 5, 5, 7, 11, 5, 5, 7, 9, 5, 8, 5, 3, 7, 9, 4, 2, 6, 3, 6, 3, 8, 5, 5, 3, 10, 4, 6, 10, 4, 10, 9, 7, 6, 4, 4, 5, 6, 5, 11, 3, 8, 7, 5, 5, 3, 6]",527.9648711521941,0.0033573872984360657,527.973408905909,527.9567076040429
64,200,14.67799267622069,"[8, 6, 7, 8, 8, 4, 1, 6, 7, 6, 6, 5, 3, 4, 6, 4, 6, 6, 5, 7, 9, 9, 9, 1, 5, 6, 6, 7, 8, 4, 3, 8, 5, 9, 5, 5, 6, 7, 7, 9, 6, 12, 7, 5, 10, 3, 12, 4, 4, 3, 7, 7, 7, 9, 4, 8, 5, 6, 2, 3, 11, 12, 7, 5]",530.0307005707884,0.0036616626620424014,530.032575358739,530.0289020933585
64,200,14.67799267622069,"[3, 3, 8, 10, 12, 3, 5, 7, 11, 6, 7, 6, 5, 5, 3, 2, 3, 5, 8, 4, 8, 6, 4, 7, 5, 6, 6, 4, 1, 4, 4, 3, 5, 6, 10, 13, 7, 8, 13, 13, 6, 2, 4, 2, 9, 7, 7, 4, 7, 6, 4, 5, 9, 10, 8, 7, 6, 4, 7, 8, 5, 9, 10, 5]",523.631037517354,0.0034464767403207773,523.6374182169246,523.6253918957528
64,200,14.67799267622069,"[11, 5, 10, 8, 7, 7, 4, 3, 6, 10, 6, 8, 6, 7, 2, 6, 3, 7, 7, 6, 4, 3, 9, 4, 4, 2, 6, 6, 2, 6, 8, 4, 4, 3, 7, 7, 6, 6, 6, 9, 8, 12, 6, 5, 7, 8, 8, 9, 4, 7, 6, 3, 6, 9, 3, 4, 12, 9, 8, 2, 7, 7, 11, 4]",529.7977546583825,0.003600365094379164,529.8033590532997,529.7968141127728
64,200,14.67799267622069,"[7, 2, 5, 5, 6, 9, 8, 9, 7, 2, 3, 8, 7, 10, 8, 5, 12, 7, 3, 5, 7, 8, 8, 4, 3, 3, 7, 11, 7, 6, 8, 4, 6, 6, 6, 7, 8, 5, 8, 5, 8, 1, 9, 8, 6, 6, 11, 4, 8, 4, 6, 3, 2, 9, 8, 4, 2, 6, 8, 6, 8, 8, 6, 4]",530.171500243661,0.003424848890745344,530.1663963223078,530.1690543286746
64,200,14.67799267622069,"[7, 5, 8, 7, 7, 9, 4, 11, 8, 11, 7, 2, 11, 13, 3, 6, 3, 2, 5, 6, 5, 7, 9, 5, 10, 4, 2, 4, 4, 5, 5, 4, 5, 4, 4, 4, 9, 4, 13, 7, 4, 9, 6, 4, 9, 4, 7, 7, 6, 5, 8, 6, 6, 5, 6, 8, 7, 4, 5, 7, 11, 9, 4, 4]",529.1183372994183,0.003469217371995844,529.1284664166094,529.1126089925832
64,200,14.67799267622069,"[7, 3, 2, 7, 6, 8, 10, 6, 11, 2, 4, 7, 7, 10, 8, 4, 12, 11, 10, 7, 7, 6, 8, 3, 3, 2, 5, 4, 5, 6, 2, 6, 3, 8, 7, 7, 6, 11, 7, 5, 4, 5, 7, 10, 10, 3, 8, 14, 4, 5, 5, 5, 9, 5, 10, 6, 6, 2, 6, 6, 6, 6, 1, 4]",523.4716602665341,0.00340838406215178,523.4752225264219,523.4619881299325
64,200,14.67799267622069,"[10, 7, 4, 6, 10, 5, 5, 6, 6, 4, 6, 8, 7, 8, 10, 4, 6, 5, 9, 4, 9, 9, 4, 5, 6, 11, 8, 10, 4, 11, 2, 6, 4, 6, 5, 9, 11, 6, 4, 5, 4, 3, 9, 8, 4, 6, 7, 8, 9, 6, 5, 7, 3, 3, 8, 7, 3, 4, 5, 11, 3, 5, 4, 3]",532.121520197901,0.0034193472393377377,532.118582511743,532.11986934604
64,200,14.67799267622069,"[5, 4, 6, 8, 5, 7, 12, 4, 7, 8, 5, 3, 13, 7, 3, 5, 2, 8, 10, 7, 10, 8, 5, 11, 6, 10, 6, 8, 3, 8, 5, 3, 3, 7, 4, 2, 6, 2, 5, 8, 5, 6, 2, 6, 15, 3, 9, 5, 5, 4, 7, 4, 7, 4, 4, 11, 6, 9, 8, 8, 8, 2, 7, 6]",524.0875484865804,0.0035051161343955246,524.0935530500994,524.080414223468
64,200,14.67799267622069,"[3, 3, 5, 10, 3, 6, 6, 9, 5, 6, 5, 6, 8, 7, 2, 3, 7, 9, 8, 10, 6, 7, 4, 8, 2, 4, 9, 5, 7, 7, 8, 13, 7, 4, 9, 8, 4, 5, 5, 5, 5, 10, 4, 5, 7, 8, 4, 4, 10, 10, 11, 5, 5, 4, 1, 7, 5, 4, 6, 10, 8, 7, 7, 5]",530.5035920154561,0.003448240023299417,530.5103479427352,530.5066496495757
64,200,14.67799267622069,"[6, 6, 6, 16, 6, 6, 9, 2, 15, 12, 3, 2, 5, 2, 3, 6, 9, 10, 8, 9, 9, 6, 12, 1, 4, 5, 5, 7, 3, 6, 3, 5, 1, 11, 8, 8, 5, 4, 7, 5, 5, 5, 9, 5, 6, 3, 2, 7, 7, 7, 9, 11, 4, 5, 3, 11, 6, 9, 3, 5, 6, 3, 7, 6]",515.7660930504798,0.00407711111345613,515.7378604002664,515.796659364862
64,200,14.67799267622069,"[10, 5, 5, 7, 6, 5, 5, 8, 3, 8, 6, 5, 7, 6, 5, 9, 2, 6, 4, 3, 2, 3, 5, 11, 4, 2, 4, 9, 7, 1, 7, 19, 8, 3, 9, 7, 5, 5, 4, 2, 7, 6, 9, 4, 8, 7, 14, 10, 8, 12, 4, 3, 8, 4, 4, 5, 7, 1, 5, 11, 7, 9, 8, 7]",516.8054983741246,0.004331678013372592,516.7756574276616,516.8287548474159
64,200,14.67799267622069,"[6, 8, 6, 7, 3, 8, 6, 5, 14, 3, 6, 7, 2, 4, 6, 5, 5, 8, 5, 4, 6, 10, 12, 7, 6, 7, 8, 7, 4, 4, 3, 6, 8, 7, 4, 4, 7, 6, 4, 6, 5, 11, 6, 3, 5, 4, 7, 9, 6, 3, 11, 4, 10, 7, 13, 8, 7, 3, 8, 5, 5, 7, 5, 4]",531.8029873435194,0.00344275955191672,531.8043529320563,531.7964762654342
64,200,14.67799267622069,"[8, 6, 3, 5, 6, 5, 5, 7, 7, 15, 4, 6, 6, 5, 7, 6, 10, 3, 3, 7, 5, 7, 7, 8, 4, 4, 6, 3, 3, 6, 11, 7, 4, 5, 9, 4, 4, 7, 9, 6, 1, 4, 7, 7, 8, 8, 6, 4, 7, 3, 4, 2, 9, 9, 3, 1, 8, 9, 9, 14, 11, 8, 8, 7]",525.140294713198,0.0036952071466293773,525.1439623288838,525.1269634806476
64,200,14.67799267622069,"[3, 4, 8, 3, 3, 6, 4, 4, 6, 9, 5, 8, 3, 5, 4, 6, 5, 4, 12, 4, 7, 4, 13, 8, 9, 4, 7, 8, 8, 10, 5, 7, 5, 7, 3, 6, 8, 6, 11, 4, 3, 3, 14, 8, 8, 6, 4, 3, 11, 5, 7, 5, 5, 8, 9, 6, 5, 6, 8, 3, 5, 6, 13, 3]",527.1836127405386,0.003603416607134939,527.1938478697815,527.175042973716
64,200,14.67799267622069,"[5, 5, 4, 5, 3, 3, 1, 5, 11, 5, 5, 6, 3, 3, 4, 9, 8, 8, 4, 1, 3, 8, 2, 14, 8, 8, 4, 3, 12, 6, 7, 3, 8, 6, 3, 5, 5, 11, 11, 8, 11, 9, 8, 5, 8, 7, 7, 5, 5, 7, 16, 4, 6, 7, 9, 6, 5, 6, 4, 6, 10, 8, 2, 6]",519.3849659618626,0.0038754358012447797,519.3633066958779,519.3808935951538
64,200,14.67799267622069,"[5, 11, 4, 9, 7, 8, 9, 6, 8, 2, 6, 6, 6, 8, 3, 6, 7, 3, 12, 5, 7, 5, 3, 4, 9, 6, 7, 5, 11, 7, 3, 4, 11, 11, 3, 5, 8, 6, 10, 5, 1, 4, 9, 11, 13, 8, 7, 4, 5, 5, 6, 4, 6, 3, 6, 2, 8, 9, 6, 5, 4, 3, 6, 4]",526.0169695320219,0.003216828214310069,526.0261032502412,526.0089079306732
64,200,14.67799267622069,"[4, 3, 5, 4, 8, 4, 6, 5, 7, 9, 4, 5, 10, 5, 6, 9, 5, 9, 11, 6, 9, 10, 3, 8, 5, 2, 7, 7, 7, 5, 5, 6, 10, 4, 10, 5, 5, 4, 5, 3, 5, 7, 5, 6, 6, 10, 4, 7, 11, 3, 3, 6, 7, 7, 10, 8, 5, 5, 6, 5, 7, 8, 7, 7]",536.0133620917361,0.003615901528624351,535.9963591421524,536.0342667174654
