n,m,alpha,margin,true_log_count,true_log_count_err,estimate_2,estimate_3
5,200,5.17947467923121,"[58, 80, 81, 48, 133]",30.929384451192874,0.0056009677975359246,30.96929748330669,30.92581305915096
5,200,5.17947467923121,"[176, 38, 51, 53, 82]",29.05213773483893,0.008398403620769724,29.05612311038064,28.976135012960828
5,200,5.17947467923121,"[67, 84, 52, 104, 93]",31.68801729608331,0.005511182605793584,31.62762045640642,31.715733987009127
5,200,5.17947467923121,"[74, 75, 65, 68, 118]",31.74932977443659,0.005171276819750995,31.71212776970782,31.819673546955237
5,200,5.17947467923121,"[111, 35, 135, 75, 44]",29.6360499757879,0.0090833979491483,29.69414398885263,29.57404953437449
5,200,5.17947467923121,"[89, 126, 71, 66, 48]",31.1520443900275,0.008735195381383828,31.16854887501941,31.15861276632169
5,200,5.17947467923121,"[35, 146, 67, 73, 79]",30.124601579392646,0.005226776559596305,30.20751285180843,30.091139314100133
5,200,5.17947467923121,"[64, 26, 154, 87, 69]",29.177021222255533,0.009403858868507538,29.24878631573884,29.15239988437069
5,200,5.17947467923121,"[59, 113, 64, 68, 96]",31.593876112213927,0.004742004994573786,31.56091012184629,31.63216025870557
5,200,5.17947467923121,"[55, 214, 46, 47, 38]",27.784955887474545,0.010577931096578945,27.345692367282908,27.558410876721183
5,200,5.17947467923121,"[54, 43, 106, 59, 138]",30.203666562350982,0.00749229719111809,30.25794598589904,30.14279091786672
5,200,5.17947467923121,"[49, 82, 71, 105, 93]",31.611555296195625,0.003923231988054118,31.565472486700656,31.63913846561825
5,200,5.17947467923121,"[73, 126, 47, 48, 106]",30.598995010906222,0.010104448133712907,30.629210411497557,30.543086103892534
5,200,5.17947467923121,"[94, 58, 96, 89, 63]",31.851478491187343,0.005441484373788589,31.770017841108427,31.89363348146164
5,200,5.17947467923121,"[71, 74, 85, 93, 77]",32.25168529596069,0.0038352714054668184,32.1101557856897,32.32864401889524
5,200,5.17947467923121,"[113, 98, 42, 79, 68]",31.142450669204884,0.006510924866678064,31.1381565244034,31.124736035796605
5,200,5.17947467923121,"[92, 80, 61, 74, 93]",32.0873240081289,0.004401816942655312,31.97386193641228,32.152775319206825
5,200,5.17947467923121,"[89, 118, 105, 45, 43]",30.480266886774295,0.008562360364482569,30.51592409243152,30.42028084736809
5,200,5.17947467923121,"[109, 87, 100, 82, 22]",29.687291222872155,0.010151929361186238,29.71212187138005,29.59655364998115
5,200,5.17947467923121,"[86, 66, 109, 39, 100]",31.00993177191142,0.00740917273322932,31.00416990092872,30.969299399739608
5,200,5.17947467923121,"[59, 138, 48, 65, 90]",30.717358681938933,0.006470501483424342,30.77615353513465,30.705464900119008
5,200,5.17947467923121,"[36, 72, 59, 140, 93]",30.175507894042788,0.005620795470335788,30.24125548801605,30.126549971390205
5,200,5.17947467923121,"[75, 62, 66, 52, 145]",30.76578219568134,0.006596386931951932,30.81937543814988,30.75312849541209
5,200,5.17947467923121,"[61, 84, 101, 39, 115]",30.821158613280836,0.007685185567871543,30.849730872100466,30.79178825395242
5,200,5.17947467923121,"[106, 92, 71, 48, 83]",31.556896969346447,0.005302413483250194,31.526968375856,31.59184540815568
5,200,5.17947467923121,"[82, 152, 67, 35, 64]",29.89974091410614,0.00822397444929334,29.991129773118885,29.86822561140276
5,200,5.17947467923121,"[101, 60, 34, 160, 45]",29.032148704208467,0.00880287560598713,29.076594782857214,28.994741849495306
5,200,5.17947467923121,"[96, 97, 80, 58, 69]",31.91368093605012,0.006615731700377173,31.83224019320889,31.972132674948984
5,200,5.17947467923121,"[74, 42, 98, 134, 52]",30.42054851195506,0.008003528150364612,30.488469237821164,30.389274646901317
5,200,5.17947467923121,"[73, 78, 56, 81, 112]",31.764623997091547,0.004903496392010955,31.71167162619551,31.819868273010545
5,200,5.17947467923121,"[124, 98, 38, 115, 25]",28.685902087451133,0.014806723943247722,28.6923073808448,28.654136916959278
5,200,5.17947467923121,"[137, 57, 95, 17, 94]",28.264802185871922,0.011583879572909387,28.31866173803578,28.331656506596246
5,200,5.17947467923121,"[71, 91, 134, 38, 66]",30.529816321144075,0.008010029548343612,30.582560529914502,30.492556206448096
5,200,5.17947467923121,"[98, 114, 20, 117, 51]",28.71476732039899,0.027810937813809732,28.74426808588836,28.69881345779816
5,200,5.17947467923121,"[59, 122, 92, 47, 80]",31.105646461342765,0.00573665415445342,31.119365852360744,31.101273656250644
5,200,5.17947467923121,"[39, 33, 136, 132, 60]",28.836935460389178,0.012623237052119976,28.8205625159718,28.766923908969627
5,200,5.17947467923121,"[120, 55, 57, 70, 98]",31.263429567945266,0.007522759452533226,31.258393576693663,31.265041064442308
5,200,5.17947467923121,"[59, 73, 89, 125, 54]",31.25366794257689,0.005640131800363645,31.26787962186808,31.276126128550644
5,200,5.17947467923121,"[70, 31, 115, 135, 49]",29.474561968254662,0.011543180466747552,29.51363739373818,29.40041502812592
5,200,5.17947467923121,"[82, 87, 58, 68, 105]",31.87262936619873,0.005379991981076851,31.795807414236634,31.925908451032225
5,200,5.17947467923121,"[101, 77, 87, 83, 52]",31.829149993362243,0.0057042749026887316,31.75166490885425,31.8709558485337
5,200,5.17947467923121,"[47, 96, 64, 113, 80]",31.315078064315074,0.004394584284311585,31.307875110264973,31.325454798930654
5,200,5.17947467923121,"[38, 96, 122, 63, 81]",30.724653550432244,0.004805205017356417,30.76380054849855,30.69466611470032
7,200,5.17947467923121,"[89, 48, 50, 43, 39, 105, 26]",53.07003687187154,0.01197019311560162,53.109532246687856,52.98679296346405
7,200,5.17947467923121,"[104, 62, 51, 28, 92, 34, 29]",52.25464983830835,0.008266452725617178,52.274907979863386,52.22112080796335
7,200,5.17947467923121,"[71, 88, 24, 58, 49, 86, 24]",52.583100148374704,0.012611769408804215,52.62281940387104,52.533744147257
7,200,5.17947467923121,"[91, 28, 17, 56, 75, 54, 79]",51.95932836163047,0.0061727991032915226,52.0252890458577,51.995665228733856
7,200,5.17947467923121,"[70, 93, 58, 42, 23, 71, 43]",53.79829922916415,0.007441075029356096,53.85807301554341,53.72848568150116
7,200,5.17947467923121,"[34, 57, 29, 58, 69, 80, 73]",54.7090073626489,0.004686358352573501,54.72922266558963,54.65727967477471
7,200,5.17947467923121,"[61, 37, 46, 53, 121, 53, 29]",53.30593289445657,0.008371796118540525,53.327185546950105,53.19429747593616
7,200,5.17947467923121,"[28, 26, 48, 102, 52, 67, 77]",52.96652459475956,0.004829361767344308,53.02480814030366,52.907530083230206
7,200,5.17947467923121,"[97, 43, 87, 34, 57, 14, 68]",51.257393821243745,0.012802941800288742,51.293309588696346,51.36287362523381
7,200,5.17947467923121,"[74, 22, 66, 81, 59, 62, 36]",53.99818173361582,0.0064453064061592725,54.03850213696055,53.91803519216856
7,200,5.17947467923121,"[28, 131, 50, 62, 29, 31, 69]",51.41372624841604,0.008675697048235596,51.3356019611721,51.41565041061972
7,200,5.17947467923121,"[95, 59, 45, 18, 50, 41, 92]",52.46647559080133,0.010608956556632257,52.49601858872154,52.41767473995017
7,200,5.17947467923121,"[85, 60, 26, 55, 67, 78, 29]",53.77468139668438,0.007457058996325831,53.82104233308702,53.69113832788794
7,200,5.17947467923121,"[33, 53, 34, 45, 70, 58, 107]",53.98537040035644,0.007441787188760734,54.030578826286174,53.90015662639962
7,200,5.17947467923121,"[81, 33, 74, 45, 65, 69, 33]",54.70419895031483,0.006554567391716085,54.7336156534181,54.66011383934499
7,200,5.17947467923121,"[32, 50, 37, 50, 112, 67, 52]",53.93194961300731,0.006539621065022152,53.98588288424057,53.85274306314814
7,200,5.17947467923121,"[26, 42, 89, 103, 67, 36, 37]",52.60972479189848,0.009473391223340793,52.63194628288403,52.54240754858797
7,200,5.17947467923121,"[34, 26, 125, 47, 34, 68, 66]",51.97866842315936,0.007321365160650839,51.96635195082102,51.95154176773461
7,200,5.17947467923121,"[34, 53, 96, 33, 62, 47, 75]",54.39042578453882,0.006643277053695952,54.42477108299248,54.31900227351312
7,200,5.17947467923121,"[72, 8, 35, 37, 139, 49, 60]",47.68508425146538,0.009746815764797011,47.44169419988928,48.271329093549376
7,200,5.17947467923121,"[45, 50, 64, 88, 40, 49, 64]",55.75167099480759,0.005645078672543519,55.72551575328434,55.805971349817206
7,200,5.17947467923121,"[49, 68, 80, 80, 47, 42, 34]",55.17247568916559,0.006810029657661528,55.16659262337693,55.147957665295166
7,200,5.17947467923121,"[38, 73, 57, 46, 92, 59, 35]",54.96321193836838,0.0067804381240677055,54.97257478395157,54.92485465333604
7,200,5.17947467923121,"[54, 45, 118, 36, 47, 58, 42]",54.070265038620356,0.00864746137970457,54.0895012291252,53.95765695969092
7,200,5.17947467923121,"[53, 82, 96, 56, 15, 51, 47]",52.39166064356734,0.009040083359149475,52.47789193180247,52.40014217932392
7,200,5.17947467923121,"[72, 34, 63, 83, 24, 62, 62]",54.14227878010366,0.0067989256566522265,54.18352343525197,54.068819031411344
7,200,5.17947467923121,"[32, 118, 43, 77, 12, 69, 49]",49.914760979153634,0.012084638012885056,49.87024318257514,50.195382670320505
7,200,5.17947467923121,"[75, 46, 28, 101, 65, 26, 59]",53.07218184362086,0.008794285277579715,53.121013162530126,52.9990492435415
7,200,5.17947467923121,"[23, 35, 55, 41, 99, 97, 50]",52.50783107521916,0.009152319215937413,52.51687266585624,52.43762357544378
7,200,5.17947467923121,"[62, 50, 19, 45, 80, 59, 85]",53.6039610798461,0.005948631505476057,53.66487618770449,53.53643131573726
7,200,5.17947467923121,"[18, 75, 31, 101, 53, 45, 77]",51.928983039289335,0.007239991631799242,51.98218962085748,51.95959378993823
7,200,5.17947467923121,"[65, 50, 79, 34, 83, 29, 60]",54.46691433661167,0.008630918755972744,54.50319701144719,54.407578430646986
7,200,5.17947467923121,"[19, 39, 42, 70, 78, 85, 67]",53.10607004280279,0.003970936178912525,53.15874943878322,53.03736020263575
7,200,5.17947467923121,"[62, 128, 33, 67, 13, 38, 59]",49.897677119818965,0.01049349760654992,49.84776475272268,50.18455686784334
7,200,5.17947467923121,"[109, 32, 42, 53, 43, 51, 70]",54.1125971804918,0.00682527828570648,54.15691632143592,54.03086752985425
7,200,5.17947467923121,"[41, 52, 81, 73, 38, 65, 50]",55.643767426032746,0.005801055026264672,55.619421990254736,55.68020707283375
7,200,5.17947467923121,"[92, 70, 57, 72, 50, 31, 28]",53.95907612173284,0.007572553216406642,53.99888376794121,53.87196675416465
7,200,5.17947467923121,"[69, 73, 13, 69, 109, 48, 19]",49.330093780220786,0.012709120333126732,49.27734232947677,49.71870241093902
7,200,5.17947467923121,"[60, 49, 72, 44, 56, 102, 17]",52.735616234826786,0.009064227639953555,52.817702931153605,52.71400061585499
7,200,5.17947467923121,"[70, 56, 60, 39, 49, 102, 24]",53.72198119986752,0.008465690664149879,53.77613998884742,53.6432159872384
7,200,5.17947467923121,"[53, 68, 39, 45, 40, 44, 111]",54.302025303263555,0.007804031920117675,54.33923200495542,54.22206579996245
7,200,5.17947467923121,"[52, 95, 114, 28, 35, 42, 34]",51.994542144928666,0.016137547905038147,51.927443403222256,51.91832844577936
7,200,5.17947467923121,"[31, 69, 100, 38, 35, 78, 49]",53.61949223952806,0.007870248832650919,53.68156804644804,53.54540032146652
7,200,5.17947467923121,"[36, 93, 59, 100, 9, 47, 56]",49.690679560588904,0.013847228363065262,49.68307305767506,50.02218915099404
7,200,5.17947467923121,"[94, 16, 89, 39, 77, 73, 12]",48.221460393062685,0.01826283110897367,48.09148637987102,48.78079311541797
7,200,5.17947467923121,"[76, 73, 38, 67, 59, 57, 30]",55.162377280469364,0.005774514478987062,55.162803417605815,55.14797311616442
7,200,5.17947467923121,"[26, 24, 71, 38, 90, 38, 113]",51.014853529942776,0.012733481053824547,50.95134626719222,51.09316851124178
7,200,5.17947467923121,"[68, 53, 34, 68, 41, 70, 66]",55.75787374652699,0.00535094879467103,55.70460388780212,55.7856878161324
7,200,5.17947467923121,"[67, 24, 73, 61, 77, 31, 67]",53.98932734642886,0.007171507981044843,54.02685047287787,53.90524924180581
7,200,5.17947467923121,"[55, 47, 47, 41, 79, 87, 44]",55.43531556151718,0.006485423762928004,55.43107384507779,55.45366690065979
10,200,5.17947467923121,"[23, 49, 66, 29, 72, 26, 24, 10, 56, 45]",87.77164754957504,0.011909294001820952,87.70693666262981,88.10662472575852
10,200,5.17947467923121,"[47, 72, 42, 40, 52, 19, 22, 18, 64, 24]",89.7303828769408,0.008703380116138453,89.7375418644069,89.83840191235566
10,200,5.17947467923121,"[85, 31, 38, 25, 33, 41, 33, 23, 45, 46]",92.67292107645598,0.008025402537699644,92.6585664126626,92.5175952341297
10,200,5.17947467923121,"[42, 34, 59, 56, 29, 67, 25, 29, 29, 30]",93.25517342824217,0.008212090365547112,93.29123817341336,93.15969212192547
10,200,5.17947467923121,"[25, 34, 63, 39, 42, 14, 41, 60, 49, 33]",92.27623714386434,0.00594474968261715,92.33127470021644,92.20524410771068
10,200,5.17947467923121,"[38, 39, 37, 67, 38, 50, 39, 36, 28, 28]",95.33669420325161,0.006619069674048342,95.31403795101986,95.38478448597674
10,200,5.17947467923121,"[31, 26, 46, 41, 37, 19, 56, 33, 22, 89]",90.50535711773674,0.011882845229085715,90.4393507969209,90.45999269319276
10,200,5.17947467923121,"[32, 9, 58, 50, 27, 50, 26, 39, 51, 58]",90.1160554147502,0.007310033809230642,90.17147655527047,90.18777528275356
10,200,5.17947467923121,"[23, 41, 10, 46, 33, 75, 49, 33, 61, 29]",89.29774527962725,0.00846799153609235,89.30997481309015,89.44970729004055
10,200,5.17947467923121,"[17, 87, 21, 48, 17, 17, 60, 27, 37, 69]",85.5715950456685,0.010861203794435417,85.19166621883764,86.09833097571442
10,200,5.17947467923121,"[83, 59, 22, 59, 44, 12, 57, 27, 22, 15]",85.4129264939371,0.011919402628434614,85.12143068823701,86.01319620534959
10,200,5.17947467923121,"[33, 22, 51, 20, 54, 20, 32, 31, 79, 58]",90.08867801262276,0.008386826154459914,90.08033783973738,90.14151929147428
10,200,5.17947467923121,"[50, 45, 78, 16, 39, 21, 37, 62, 34, 18]",89.39863562169145,0.008760590218045823,89.37650296199143,89.52703591408797
10,200,5.17947467923121,"[41, 44, 44, 83, 15, 23, 45, 33, 30, 42]",91.2252591769771,0.006352877834688266,91.25306505836014,91.18277060135026
10,200,5.17947467923121,"[41, 34, 47, 68, 37, 41, 44, 26, 48, 14]",92.71923958080036,0.009036372105557496,92.76740499399952,92.6394285405024
10,200,5.17947467923121,"[24, 46, 29, 50, 44, 42, 54, 35, 11, 65]",91.07561771496565,0.00932554983604836,91.12499326635104,91.0578597577751
10,200,5.17947467923121,"[37, 57, 44, 30, 41, 27, 29, 49, 37, 49]",95.61436059206048,0.005040887848997075,95.57697943127638,95.7000676791948
10,200,5.17947467923121,"[57, 30, 50, 12, 75, 32, 30, 33, 37, 44]",90.88145035429748,0.006568211005241491,90.92436425691191,90.87833947373896
10,200,5.17947467923121,"[23, 25, 38, 38, 39, 31, 52, 58, 54, 42]",94.56285746772544,0.004200469046077249,94.5691142802955,94.54365712913014
10,200,5.17947467923121,"[39, 42, 65, 20, 43, 71, 34, 41, 27, 18]",91.45270581306657,0.008381529864172042,91.47805951889669,91.39086052692262
10,200,5.17947467923121,"[54, 36, 32, 30, 38, 52, 29, 34, 29, 66]",94.60509415361685,0.0071644838749864445,94.6039682576336,94.57242264722748
10,200,5.17947467923121,"[49, 6, 24, 48, 10, 70, 89, 43, 43, 18]",80.72125348239634,0.02162552660602904,80.16114137638601,81.91773987778724
10,200,5.17947467923121,"[65, 28, 30, 62, 10, 23, 23, 32, 48, 79]",86.98863576806488,0.01063100304746118,86.83412189988279,87.3989430837533
10,200,5.17947467923121,"[65, 17, 38, 36, 76, 19, 38, 67, 20, 24]",88.10110817741338,0.010550107004226799,87.97181775376905,88.35914993266849
10,200,5.17947467923121,"[71, 34, 35, 43, 19, 43, 22, 49, 48, 36]",93.02733890844152,0.006071569641501131,93.06889011752276,92.93813903510804
10,200,5.17947467923121,"[17, 30, 82, 36, 27, 46, 26, 27, 56, 53]",90.57050969003166,0.007634795439449054,90.55315368285692,90.55656587814153
10,200,5.17947467923121,"[75, 30, 45, 26, 59, 44, 19, 21, 37, 44]",91.4747913176685,0.00751575013483039,91.50517253121411,91.41647968512032
10,200,5.17947467923121,"[32, 45, 61, 47, 34, 52, 36, 29, 43, 21]",94.58349336177245,0.006193962546433792,94.58933606784996,94.56695608101236
10,200,5.17947467923121,"[21, 29, 39, 17, 35, 69, 21, 79, 23, 67]",87.65552583211394,0.014335401751410418,87.43014873385593,87.92267571986478
10,200,5.17947467923121,"[31, 45, 19, 42, 70, 21, 35, 41, 56, 40]",92.68817821076416,0.006336424736538623,92.72420665158504,92.5900923196918
10,200,5.17947467923121,"[21, 56, 48, 31, 55, 33, 35, 19, 53, 49]",92.99569515747552,0.006779518363360059,93.05388012523991,92.9262754925467
10,200,5.17947467923121,"[38, 31, 34, 39, 46, 36, 29, 50, 56, 41]",96.22985018366757,0.005947291800647657,96.14613312899368,96.37769884387056
10,200,5.17947467923121,"[61, 27, 20, 50, 69, 16, 27, 36, 14, 80]",86.25060648279269,0.01745744256942354,86.01219534412613,86.74900101582857
10,200,5.17947467923121,"[49, 26, 28, 41, 46, 20, 16, 44, 55, 75]",90.66319031801427,0.011714718826833554,90.69573840301616,90.67703465855242
10,200,5.17947467923121,"[13, 37, 19, 41, 39, 39, 30, 54, 26, 102]",87.64095677561168,0.009175134259730338,87.3522480880458,87.85668518834146
10,200,5.17947467923121,"[25, 33, 22, 78, 41, 47, 33, 21, 79, 21]",89.1152350812274,0.01037246401116053,88.95874398172165,89.19414044134226
10,200,5.17947467923121,"[74, 58, 44, 29, 15, 34, 39, 31, 37, 39]",92.1799750396387,0.005826844246012903,92.22252253239814,92.09647928411415
10,200,5.17947467923121,"[34, 26, 54, 36, 28, 47, 63, 33, 49, 30]",94.56802044094128,0.006302319515361753,94.57698324443584,94.54606129871296
10,200,5.17947467923121,"[38, 29, 13, 73, 70, 33, 48, 22, 26, 48]",89.33947748032678,0.008660592869206323,89.31434291843519,89.47182148036025
10,200,5.17947467923121,"[23, 50, 91, 25, 38, 41, 20, 38, 44, 30]",90.87641260147305,0.007824107846746598,90.81217425098846,90.7906867039596
10,200,5.17947467923121,"[43, 99, 40, 32, 30, 53, 23, 17, 18, 45]",88.29666367517542,0.009995079027075086,88.06155933906712,88.44640281883224
10,200,5.17947467923121,"[24, 79, 55, 42, 50, 43, 49, 26, 18, 14]",88.98915067436131,0.008444603916038249,88.98420896111404,89.18893558825161
10,200,5.17947467923121,"[15, 19, 15, 45, 52, 63, 41, 34, 47, 69]",88.69132451302637,0.00759989260108625,88.67858086614459,88.92139758712283
10,200,5.17947467923121,"[23, 30, 44, 42, 50, 23, 47, 50, 63, 28]",93.68086287526263,0.006889751540266711,93.71831751379248,93.61489997491694
10,200,5.17947467923121,"[52, 45, 13, 68, 42, 20, 80, 34, 22, 24]",87.7363978847747,0.010372591526868584,87.62567700561664,88.06237792400417
10,200,5.17947467923121,"[21, 34, 54, 20, 46, 57, 93, 15, 36, 24]",87.5167936157314,0.013106647689612073,87.31681417748493,87.82584781043929
